race_date,time,track,placing,horse_name,last,last2,last3,last4,last5,last6,last7,last8,last9,last10,leveller,speed,jockey,trainer,stallion,today,total,odds_numerical,racetype,jockey_name,trainer_name,runners,placing_num,HorseAge,Distance,AgeRestrictions,WinPrizeMoney,UKClass,MajorType,
"2026-02-09","1.45.","Plumpton","1st","Star Of Affinity (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","71.8200","0.0000","0.0000","0.0000","0.0000","71.8200","0.22","Handicap Novices Chase","Powell, Brendan","Tizzard, Joe","2","1","7","2m4f ","5yo+","5809","4",,
"2026-02-09","1.45.","Plumpton","2nd","Wheres Cato (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","41.8600","0.0000","0.0000","0.0000","0.0000","41.8600","3.00","Handicap Novices Chase","Ring, C V","Williams, Evan","2","2","7","2m4f ","5yo+","5809","4",,
"2026-02-09","2.00.","Catterick","5th","Frisby (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","77.8300","0.0000","0.0000","0.0000","0.0000","77.8300","5.00","Maiden Hurdle","Edwards, Lee","Haslam, B M R","7","5","8","3m2f ","5yo+","5446","4",,
"2026-02-09","2.00.","Catterick","1st","Hawthorn Street (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","74.1900","0.0000","0.0000","0.0000","0.0000","74.1900","3.50","Maiden Hurdle","ONeill, Jonjo (Jr)","ONeill, Jonjo and AJ","7","1","7","3m2f ","5yo+","5446","4",,
"2026-02-09","2.00.","Catterick","PU","Whispering Cloud","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","400.00","Maiden Hurdle","Wynne, Toby","Kellett, C N","7","0","5","3m2f ","5yo+","5446","4",,
"2026-02-09","2.00.","Catterick","2nd","Solid Performer (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.75","Maiden Hurdle","Hughes, Brian","McCain Jnr, D","7","2","8","3m2f ","5yo+","5446","4",,
"2026-02-09","2.00.","Catterick","3rd","Oneinthewell (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","10.00","Maiden Hurdle","Bowen, Sean P","Owen, J P","7","3","5","3m2f ","5yo+","5446","4",,
"2026-02-09","2.00.","Catterick","4th","Loulou Madrik (FR)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.50","Maiden Hurdle","Hamilton, Jamie","Walford, Mark","7","4","5","3m2f ","5yo+","5446","4",,
"2026-02-09","2.00.","Catterick","PU","Daly Boy (FR)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","7.50","Maiden Hurdle","Nichol, Craig","Greenall, O / Guerriero, J","7","0","6","3m2f ","5yo+","5446","4",,
"2026-02-09","2.15.","Plumpton","1st","Ferret Jeeter","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","71.5200","0.0000","0.0000","0.0000","0.0000","71.5200","2.75","Handicap Hurdle","Bament, Chad","Honeyball, A J","6","1","9","3m1f ","4yo+","5281","4",,
